Date,Open,High,Low,Close,Adj Close,Volume
1996-01-01,7.319124221801758,7.358397006988525,7.270925045013428,7.345901012420654,4.595800399780273,104121369
1996-01-02,7.328050136566162,7.363752841949463,7.235221862792969,7.28877592086792,4.560060977935791,168743308
1996-01-03,7.40838098526001,7.74577522277832,7.328050136566162,7.3441162109375,4.5946831703186035,209323879
1996-01-04,7.2744951248168945,7.297701835632324,7.178096771240234,7.276279926300049,4.552243232727051,216900264
1996-01-05,7.24771785736084,7.24771785736084,7.163815975189209,7.2262959480285645,4.520971775054932,166708467
1996-01-08,7.212015151977539,7.21737003326416,6.865694999694824,6.937100887298584,4.340043544769287,186974245
1996-01-09,6.731809139251709,6.854983806610107,6.506879806518555,6.73716402053833,4.214957237243652,388766555
1996-01-10,6.605062961578369,6.763940811157227,6.533657073974609,6.564003944396973,4.106623649597168,276606655
1996-01-11,6.49795389175415,6.8014302253723145,6.489027976989746,6.769297122955322,4.235060214996338,409645726
1996-01-12,6.819281101226807,6.871050834655762,6.653262138366699,6.6978912353515625,4.1903862953186035,374687924
1996-01-15,6.678254127502441,6.712172031402588,6.590782165527344,6.628270149230957,4.146829605102539,199981539
1996-01-16,6.605062961578369,6.676468849182129,6.583641052246094,6.640766143798828,4.154648303985596,217247573
1996-01-17,6.605062961578369,6.613988876342773,6.321224212646484,6.37656307220459,3.9893546104431152,299629901
1996-01-18,6.214115142822266,6.315867900848389,6.133782863616943,6.199832916259766,3.87878680229187,377502810
1996-01-19,6.1141462326049805,6.190907955169678,6.0498809814453125,6.090939044952393,3.8106606006622314,324535340
1996-01-22,6.110576152801514,6.274809837341309,6.105219841003418,6.1944780349731445,3.8754374980926514,338613971
1996-01-23,6.21589994430542,6.242677211761475,5.605378150939941,5.932061195373535,3.7112622261047363,354919302
1996-01-24,5.880290985107422,5.915994167327881,5.641080856323242,5.72855281829834,3.583942174911499,351185727
1996-01-25,5.716056823730469,5.741048812866211,5.453639984130859,5.487557888031006,3.433168411254883,360855771
1996-01-26,5.487557888031006,5.487557888031006,5.487557888031006,5.487557888031006,3.433168411254883,0
1996-01-29,5.462564945220947,5.971333980560303,5.428647994995117,5.9195637702941895,3.7034430503845215,652902286
1996-01-30,6.105219841003418,6.747875213623047,6.015963077545166,6.451539993286133,4.0362629890441895,1061936020
1996-01-31,6.390844821929932,6.631840229034424,6.149848937988281,6.310513019561768,3.948031425476074,731560842
1996-02-01,6.248032093048096,6.605062961578369,6.2301812171936035,6.564003944396973,4.106623649597168,640422958
1996-02-02,6.738948822021484,7.354826927185059,6.738948822021484,7.276279926300049,4.552243232727051,818725675
1996-02-05,7.676154136657715,8.040325164794922,7.4458699226379395,7.881446838378906,4.930851936340332,1222482548
1996-02-06,8.070672988891602,8.211700439453125,7.0549211502075195,7.220940113067627,4.517621040344238,1242315590
1996-02-07,6.821065902709961,7.426232814788818,6.749660015106201,7.354826927185059,4.601384162902832,895441820
1996-02-08,7.429802894592285,8.127798080444336,7.354826927185059,7.997481822967529,5.00344705581665,821653997
1996-02-09,8.283105850219727,8.640135765075684,8.001051902770996,8.461621284484863,5.293826580047607,994440377
1996-02-12,8.247403144836426,8.390214920043945,7.818965911865234,7.931430816650391,4.962123394012451,971599188
1996-02-13,7.854669094085693,8.716897964477539,7.786833763122559,8.408066749572754,5.260320663452148,1019034918
1996-02-14,8.622284889221191,8.74545955657959,8.349157333374023,8.413421630859375,5.263669013977051,622459505
1996-02-15,8.211700439453125,8.479473114013672,8.140294075012207,8.279536247253418,5.179908752441406,699136437
1996-02-16,8.140294075012207,8.220625877380371,8.070672988891602,8.133152961730957,5.088327407836914,495646793
1996-02-19,8.283105850219727,8.397356033325195,8.167071342468262,8.215270042419434,5.139700889587402,518231701
1996-02-20,8.211700439453125,8.245617866516113,7.676154136657715,7.781477928161621,4.8683085441589355,639131752
1996-02-21,7.781477928161621,7.781477928161621,7.781477928161621,7.781477928161621,4.8683085441589355,0
1996-02-22,7.9617791175842285,8.247403144836426,7.892158031463623,8.192063331604004,5.125182151794434,613558303
1996-02-23,8.175996780395508,8.19384765625,7.968918800354004,8.104591369628906,5.0704569816589355,546094871
1996-02-26,8.19384765625,8.36343765258789,8.070672988891602,8.122442245483398,5.0816264152526855,544960514
1996-02-27,8.168855667114258,8.211700439453125,7.892158031463623,8.029614448547363,5.023550033569336,542491536
1996-02-28,8.18492317199707,8.275964736938477,8.05103588104248,8.068887710571289,5.048120975494385,427826248
1996-02-29,7.997481822967529,8.026043891906738,7.515491008758545,7.563690185546875,4.732054233551025,697898447
1996-03-01,7.622600078582764,7.718997955322266,7.4458699226379395,7.606533050537109,4.7588582038879395,723172202
1996-03-04,7.640450954437256,7.676154136657715,7.440514087677002,7.527987003326416,4.709718227386475,673407539
1996-03-05,7.527987003326416,7.527987003326416,7.527987003326416,7.527987003326416,4.709718227386475,0
1996-03-06,7.6583027839660645,7.84752893447876,7.5904669761657715,7.795759201049805,4.877243518829346,543855566
1996-03-07,7.904654026031494,8.042110443115234,7.827891826629639,7.865379810333252,4.920799732208252,854410306
1996-03-08,7.765411853790283,7.854669094085693,7.667229175567627,7.82432222366333,4.89511251449585,646827174
1996-03-11,7.711856842041016,7.872520923614502,7.681509971618652,7.849314212799072,4.910749435424805,631091821
1996-03-12,7.836818218231201,8.497323989868164,7.801115036010742,8.252758026123047,5.163154125213623,803011329
1996-03-13,8.033185005187988,8.14922046661377,7.935000896453857,8.111730575561523,5.074924468994141,577715422
1996-03-14,8.104591369628906,8.190278053283691,8.05103588104248,8.109946250915527,5.073808193206787,597611484
1996-03-15,8.067103385925293,8.092095375061035,7.783263206481934,7.843958854675293,4.9073991775512695,622444100
1996-03-18,7.763627052307129,7.783263206481934,7.4583659172058105,7.4869279861450195,4.684030055999756,667319823
1996-03-19,7.461935997009277,7.5976080894470215,6.872836112976074,7.0263590812683105,4.3958845138549805,1037292464
1996-03-20,7.0263590812683105,7.0263590812683105,7.0263590812683105,7.0263590812683105,4.3958845138549805,0
1996-03-21,7.319124221801758,7.608317852020264,7.319124221801758,7.52977180480957,4.71083402633667,670459612
1996-03-22,7.388744831085205,7.388744831085205,7.0870537757873535,7.22451114654541,4.519855499267578,674824785
1996-03-25,7.317338943481445,7.358397006988525,7.078127861022949,7.181666851043701,4.493050575256348,457166882
