Date,Open,High,Low,Close,Adj Close,Volume
2010-01-04,377.3999938964844,379.45001220703125,374.5249938964844,375.82501220703125,257.8452453613281,1963682
2010-01-05,377.5,379.7749938964844,373.2749938964844,375.92498779296875,257.91387939453125,2014488
2010-01-06,375.92498779296875,376.1000061035156,366.5,367.42498779296875,252.082275390625,3349176
2010-01-07,367.75,369.70001220703125,355.5,357.20001220703125,245.06715393066406,6474892
2010-01-08,358.0,359.25,348.25,349.8999938964844,240.05874633789062,6048178
2010-01-11,352.0,360.04998779296875,350.20001220703125,357.1000061035156,244.99853515625,4318408
2010-01-12,366.0,377.0,363.5,375.0249938964844,257.29656982421875,9027690
2010-01-13,372.5,398.20001220703125,372.32501220703125,394.2749938964844,270.5034484863281,10910272
2010-01-14,399.2250061035156,399.2250061035156,384.67498779296875,389.92498779296875,267.5191650390625,10327614
2010-01-15,398.0,399.79998779296875,386.125,395.70001220703125,271.4811096191406,7945008
2010-01-18,400.0,414.5,396.5,401.1000061035156,275.18597412109375,7261084
2010-01-19,401.1000061035156,401.1000061035156,389.32501220703125,390.3500061035156,267.810546875,5154850
2010-01-20,396.1000061035156,396.1000061035156,385.45001220703125,389.70001220703125,267.3646240234375,4347054
2010-01-21,386.125,395.9750061035156,383.95001220703125,385.32501220703125,264.3631591796875,5089504
2010-01-22,380.5,382.5,372.3500061035156,378.92498779296875,259.97216796875,7574990
2010-01-25,378.75,382.75,370.57501220703125,378.1000061035156,259.4063415527344,3008286
2010-01-27,375.0,379.8500061035156,370.07501220703125,371.6499938964844,255.6570587158203,4844398
2010-01-28,374.75,378.9750061035156,363.8500061035156,370.875,255.12393188476562,6537196
2010-01-29,367.0,369.8999938964844,356.07501220703125,368.1000061035156,253.2151641845703,5473326
2010-02-01,367.17498779296875,381.3999938964844,360.0,373.07501220703125,256.63739013671875,3378012
2010-02-02,377.5,381.32501220703125,367.5,369.20001220703125,253.97177124023438,4739188
2010-02-03,372.0,378.45001220703125,367.75,376.4750061035156,258.9762268066406,2977676
2010-02-04,376.4750061035156,376.95001220703125,366.25,369.3500061035156,254.07498168945312,2716612
2010-02-05,367.5,367.5,358.29998779296875,361.75,248.84695434570312,4607118
2010-02-08,364.5,367.375,354.07501220703125,362.07501220703125,249.07058715820312,4170344
2010-02-09,362.5,370.9750061035156,360.5249938964844,367.57501220703125,252.8540496826172,3005894
2010-02-10,369.95001220703125,371.8500061035156,364.04998779296875,366.1499938964844,251.87380981445312,2337374
2010-02-11,368.9750061035156,373.9750061035156,367.5,371.3500061035156,255.45074462890625,2413156
2010-02-15,375.0,375.0,369.2749938964844,373.07501220703125,256.63739013671875,1956482
2010-02-16,373.625,382.4750061035156,371.1000061035156,379.07501220703125,260.7647705078125,1660490
2010-02-17,382.45001220703125,383.9750061035156,376.2749938964844,379.32501220703125,260.9367370605469,2528290
2010-02-18,380.0,383.4750061035156,377.75,379.3999938964844,260.9882507324219,1814806
2010-02-19,377.45001220703125,379.75,372.8999938964844,375.2749938964844,258.1507568359375,2215880
2010-02-22,378.5,381.8500061035156,376.8999938964844,378.625,260.4552001953125,2143460
2010-02-23,379.5,382.5,375.625,381.04998779296875,262.123291015625,1853052
2010-02-24,378.0,385.3500061035156,376.04998779296875,382.67498779296875,263.2412414550781,4076058
2010-02-25,384.8999938964844,384.8999938964844,380.625,383.125,263.5507507324219,2672984
2010-02-26,383.54998779296875,389.2749938964844,373.07501220703125,380.8999938964844,262.02008056640625,3015934
2010-03-02,381.0,384.5,377.5,381.6000061035156,262.50164794921875,4053352
2010-03-03,384.5,387.0,382.07501220703125,384.375,264.4105224609375,2754742
2010-03-04,384.0,385.0,378.5,381.95001220703125,262.74249267578125,2053606
2010-03-05,382.5,383.4750061035156,380.07501220703125,381.29998779296875,262.2953186035156,1287312
2010-03-08,383.79998779296875,385.0,380.1499938964844,381.3500061035156,262.3297424316406,3015740
2010-03-09,381.5,389.25,381.5,384.3500061035156,264.39349365234375,3457732
2010-03-10,381.8500061035156,392.2250061035156,380.0,390.0249938964844,268.29730224609375,4587874
2010-03-11,390.0249938964844,397.45001220703125,385.9750061035156,395.79998779296875,272.2697448730469,3214030
2010-03-12,400.0,400.0,396.0,398.4750061035156,274.11004638671875,2510976
2010-03-15,398.4750061035156,410.0,395.57501220703125,409.0,281.3501281738281,6054434
2010-03-16,410.75,415.9750061035156,407.8999938964844,414.5,285.1334533691406,3088856
2010-03-17,417.0,422.95001220703125,415.0,420.3500061035156,289.1578063964844,4174794
2010-03-18,422.5,422.5,410.25,412.92498779296875,284.05010986328125,3724554
2010-03-19,402.625,417.2250061035156,402.625,410.45001220703125,282.3475036621094,4716624
2010-03-22,407.45001220703125,416.8999938964844,403.07501220703125,413.79998779296875,284.652099609375,3310110
2010-03-23,415.0,416.5,411.04998779296875,414.32501220703125,285.0132141113281,1694964
2010-03-25,412.04998779296875,418.3999938964844,409.0,414.8999938964844,285.40869140625,5517582
2010-03-26,415.0,418.0,411.1499938964844,412.5249938964844,283.7748718261719,1997806
2010-03-29,412.0,414.6499938964844,404.2749938964844,405.9750061035156,279.2690734863281,3443266
2010-03-30,404.29998779296875,408.04998779296875,398.57501220703125,400.0,275.1590270996094,3097160
2010-03-31,400.0,403.625,388.6499938964844,390.32501220703125,268.5035705566406,7083046
2010-04-01,393.17498779296875,404.8999938964844,391.04998779296875,403.8999938964844,277.8416748046875,5781432
2010-04-05,408.5,408.5,399.625,401.67498779296875,276.31121826171875,3001836
2010-04-06,404.45001220703125,404.45001220703125,396.07501220703125,398.0249938964844,273.8004455566406,3702366
2010-04-07,395.0,404.5,390.57501220703125,399.0249938964844,274.4883117675781,3024558
2010-04-08,398.0,403.75,395.0,399.7250061035156,274.9698181152344,4494438
2010-04-09,401.0,403.95001220703125,394.125,395.79998779296875,272.2697448730469,3018012
2010-04-12,395.5,400.0,395.04998779296875,399.04998779296875,274.5055236816406,2869882
2010-04-13,400.0,411.8999938964844,393.625,410.42498779296875,282.33038330078125,8404916
2010-04-15,411.0,417.45001220703125,409.5249938964844,410.8500061035156,282.622802734375,4290952
2010-04-16,409.5,414.0,405.92498779296875,407.54998779296875,280.3526916503906,3810958
2010-04-19,405.0,412.5,400.375,405.9750061035156,279.2690734863281,6947704
2010-04-20,412.5,416.32501220703125,393.5,394.75,271.54766845703125,12016986
2010-04-21,397.5,399.5,390.125,392.5,269.9998474121094,7107490
2010-04-22,394.54998779296875,396.82501220703125,390.5,392.9750061035156,270.3264465332031,4751116
2010-04-23,394.0249938964844,396.0,388.75,390.1000061035156,268.34893798828125,4306068
2010-04-26,393.0,395.5,390.1000061035156,392.54998779296875,270.0342102050781,2512548
2010-04-27,392.9750061035156,394.95001220703125,390.5249938964844,393.6499938964844,270.7908935546875,2621234
2010-04-28,390.0,391.9750061035156,382.5,385.1499938964844,264.9437255859375,2400382
2010-04-29,387.54998779296875,387.625,377.79998779296875,379.875,261.3151550292969,4622964
2010-04-30,382.5,386.3999938964844,381.2749938964844,382.70001220703125,263.2583923339844,3690224
2010-05-03,380.625,385.70001220703125,377.04998779296875,383.3999938964844,263.7398681640625,2416560
2010-05-04,387.42498779296875,387.42498779296875,378.3999938964844,380.5,261.7450866699219,2896028
2010-05-05,375.0,384.0,370.07501220703125,382.875,263.3788757324219,4371230
2010-05-06,383.9750061035156,385.45001220703125,379.6000061035156,383.54998779296875,263.8431701660156,2580872
2010-05-07,378.5,381.29998779296875,367.5,370.70001220703125,255.00372314453125,4267152
2010-05-10,380.0,421.5,372.5,385.125,264.926513671875,2327814
2010-05-11,387.5,389.5,376.95001220703125,378.1499938964844,260.12841796875,1351288
2010-05-12,378.5,383.9750061035156,375.54998779296875,379.7250061035156,261.2119140625,2740076
2010-05-13,382.54998779296875,386.6000061035156,380.7250061035156,382.79998779296875,263.32708740234375,1321452
2010-05-14,383.0,388.5,377.5,381.92498779296875,262.72515869140625,2026996
2010-05-17,387.4750061035156,387.4750061035156,367.04998779296875,372.875,256.499755859375,3722050
2010-05-18,373.0,373.0,363.1499938964844,367.54998779296875,252.8367156982422,3199180
2010-05-19,365.0,366.5,358.1499938964844,360.75,248.15899658203125,3929266
2010-05-20,364.5,366.1499938964844,358.07501220703125,365.0,251.0826416015625,2398092
2010-05-21,355.0,362.95001220703125,342.625,359.3500061035156,247.19595336914062,2675092
2010-05-24,362.5,365.0,356.3500061035156,358.79998779296875,246.81765747070312,2885428
2010-05-25,354.0,357.0,345.7749938964844,349.7749938964844,240.6094207763672,2297366
2010-05-26,354.0,372.3999938964844,352.04998779296875,369.0,253.8341827392578,3689464
