Date,Open,High,Low,Close,Adj Close,Volume
1996-01-01,1.5149999856948853,1.5149999856948853,1.462499976158142,1.4900000095367432,1.1312602758407593,700000
1996-01-02,1.4900000095367432,1.5125000476837158,1.475000023841858,1.4874999523162842,1.1293619871139526,824000
1996-01-03,1.4874999523162842,1.497499942779541,1.475000023841858,1.4924999475479126,1.1331582069396973,568000
1996-01-04,1.4924999475479126,1.4900000095367432,1.4700000286102295,1.4824999570846558,1.125565767288208,564000
1996-01-05,1.4824999570846558,1.4900000095367432,1.475000023841858,1.4800000190734863,1.1236679553985596,378000
1996-01-08,1.4800000190734863,1.475000023841858,1.4550000429153442,1.462499976158142,1.1103811264038086,474000
1996-01-09,1.462499976158142,1.462499976158142,1.399999976158142,1.4149999618530273,1.0743173360824585,966000
1996-01-10,1.4149999618530273,1.4325000047683716,1.4049999713897705,1.4199999570846558,1.0781137943267822,452000
1996-01-11,1.4199999570846558,1.440000057220459,1.399999976158142,1.4149999618530273,1.0743173360824585,636000
1996-01-12,1.4149999618530273,1.4175000190734863,1.399999976158142,1.412500023841858,1.0724196434020996,862000
1996-01-15,1.412500023841858,1.4075000286102295,1.3875000476837158,1.3949999809265137,1.0591329336166382,362000
1996-01-16,1.3949999809265137,1.399999976158142,1.3700000047683716,1.3700000047683716,1.0401517152786255,716000
1996-01-17,1.3700000047683716,1.3975000381469727,1.315000057220459,1.3274999856948853,1.0078843832015991,858000
1996-01-18,1.3274999856948853,1.3274999856948853,1.2999999523162842,1.3200000524520874,1.002190351486206,660000
1996-01-19,1.3200000524520874,1.315000057220459,1.2675000429153442,1.277500033378601,0.9699225425720215,852000
1996-01-22,1.277500033378601,1.2949999570846558,1.2599999904632568,1.2725000381469727,0.9661267399787903,718000
1996-01-23,1.2725000381469727,1.2999999523162842,1.2549999952316284,1.2649999856948853,0.9604322910308838,798000
1996-01-24,1.2649999856948853,1.2649999856948853,1.225000023841858,1.2324999570846558,0.935757040977478,898000
1996-01-25,1.2324999570846558,1.225000023841858,1.2050000429153442,1.2174999713897705,0.9243688583374023,780000
1996-01-26,1.2174999713897705,1.2174999713897705,1.2174999713897705,1.2174999713897705,0.9243688583374023,0
1996-01-29,1.2174999713897705,1.247499942779541,1.1974999904632568,1.2424999475479126,0.9433491826057434,622000
1996-01-30,1.2424999475479126,1.274999976158142,1.2424999475479126,1.2599999904632568,0.9566360712051392,904000
1996-01-31,1.2599999904632568,1.3174999952316284,1.274999976158142,1.2949999570846558,0.9832093119621277,688000
1996-02-01,1.2949999570846558,1.399999976158142,1.2999999523162842,1.3899999856948853,1.0553364753723145,848000
1996-02-02,1.3899999856948853,1.497499942779541,1.399999976158142,1.4574999809265137,1.106584906578064,1638000
1996-02-05,1.4574999809265137,1.5499999523162842,1.475000023841858,1.497499942779541,1.1369541883468628,1812000
1996-02-06,1.497499942779541,1.524999976158142,1.475000023841858,1.4874999523162842,1.1293619871139526,1776000
1996-02-07,1.4874999523162842,1.462499976158142,1.412500023841858,1.4325000047683716,1.0876044034957886,1172000
1996-02-08,1.4325000047683716,1.5750000476837158,1.4424999952316284,1.5225000381469727,1.1559354066848755,1334000
